retailer_id,product_id,url,collected_at,final_price,discount,discount_flag,unit_price_text,tries,error
ybitan,7290000104683,https://www.ybitan.co.il/search/7290000104683,2026-02-22T11:48:23.174674+00:00,27.9,,False,₪3.49 ל-100 גרם,1,
ybitan,8700216236751,https://www.ybitan.co.il/search/8700216236751,2026-02-22T11:48:25.899424+00:00,69.9,"מחיר מבצע
₪69.90
במקום",True,₪8.74 ל-10 יח',1,
ksp,212816,https://ksp.co.il/web/item/212816,2026-02-22T11:48:26.990479+00:00,549,₪549,True,,1,
ksp,386225,https://ksp.co.il/web/item/386225,2026-02-22T11:48:28.612333+00:00,215,,False,,1,
renuar,215820510,https://renuar.co.il/products/215820510,2026-02-22T11:48:29.365887+00:00,79.90,"מחיר מבצע
79.90 ₪",True,,1,
renuar,226751702,https://renuar.co.il/products/226751702,2026-02-22T11:48:31.244841+00:00,149.90,,False,,1,
